turn	magic	real	ratio
1	1	1	1
2	1	1	1
3	1	1	1
4	4	4	1
5	17	11	1.54545
6	42	22	1.90909
7	82	41	2
8	167	78	2.14103
9	297	125	2.376
10	517	207	2.49758
11	780	295	2.64407
12	1137	414	2.74638
13	1584	562	2.81851
14	2097	723	2.90041
15	2638	905	2.91492
16	3265	1133	2.88173
17	3929	1366	2.87628
18	4544	1639	2.77242
